test,name,comment,approval,rdfc10,rdfc10map
test001,simple id,,,TRUE,
test002,duplicate property iri values,,,TRUE,
test003,bnode,,,TRUE,TRUE
test004,bnode plus embed w/subject,,,TRUE,TRUE
test005,bnode embed,,,TRUE,TRUE
test006,multiple rdf types,,,TRUE,TRUE
test008,single subject complex,,,TRUE,TRUE
test009,multiple subjects - complex,,,TRUE,TRUE
test010,type,,,TRUE,TRUE
test011,type-coerced type,,,TRUE,TRUE
test013,"type-coerced type, cycle",,,TRUE,TRUE
test014,check types,,,TRUE,TRUE
test016,blank node - dual link - embed,,,TRUE,TRUE
test017,blank node - dual link - non-embed,,,TRUE,TRUE
test018,blank node - self link,,,TRUE,TRUE
test019,blank node - disjoint self links,,,TRUE,TRUE
test020,blank node - diamond,,,TRUE,TRUE
test021,blank node - circle of 2,,,TRUE,TRUE
test022,blank node - double circle of 2,,,TRUE,TRUE
test023,blank node - circle of 3,,,TRUE,TRUE
test024,blank node - double circle of 3 (0-1-2),,,TRUE,TRUE
test025,blank node - double circle of 3 (0-2-1),,,TRUE,TRUE
test026,blank node - double circle of 3 (1-0-2),,,TRUE,TRUE
test027,blank node - double circle of 3 (1-2-0),,,TRUE,TRUE
test028,blank node - double circle of 3 (2-1-0),,,TRUE,TRUE
test029,blank node - double circle of 3 (2-0-1),,,TRUE,TRUE
test030,blank node - point at circle of 3,,,TRUE,TRUE
test033,disjoint identical subgraphs (1),,,TRUE,TRUE
test034,disjoint identical subgraphs (2),,,TRUE,TRUE
test035,reordered w/strings (1),,,TRUE,TRUE
test036,reordered w/strings (2),,,TRUE,TRUE
test038,"reordered 4 bnodes, reordered 2 properties (1)",,,TRUE,TRUE
test039,"reordered 4 bnodes, reordered 2 properties (2)",,,TRUE,TRUE
test040,reordered 6 bnodes (1),,,TRUE,TRUE
test043,literal with language,,,TRUE,TRUE
test044,evil (1),,,TRUE,TRUE
test045,evil (2),,,TRUE,TRUE
test046,evil (3),,,TRUE,TRUE
test047,deep diff (1),,,TRUE,TRUE
test048,deep diff (2),,,TRUE,TRUE
test053,@list,,,TRUE,TRUE
test054,t-graph,,,TRUE,TRUE
test055,simple reorder (1),,,TRUE,TRUE
test056,simple reorder (2),,,TRUE,TRUE
test057,unnamed graph,,,TRUE,TRUE
test058,unnamed graph with blank node objects,,,TRUE,TRUE
test059,n-quads parsing,,,TRUE,TRUE
test060,n-quads escaping,,,TRUE,TRUE
test061,same literal value with multiple languages,,,TRUE,TRUE
test062,same literal value with multiple datatypes,,,TRUE,TRUE
test063,blank node - diamond (with _:b),"This duplicates #test020, but uses _:b as a blank node prefix",,TRUE,TRUE
test064,"blank node - double circle of 3 (0-1-2, reversed)",,,TRUE,TRUE
test065,"blank node - double circle of 3 (0-2-1, reversed)",,,TRUE,TRUE
test066,"blank node - double circle of 3 (1-0-2, reversed)",,,TRUE,TRUE
test067,"blank node - double circle of 3 (1-2-0, reversed)",,,TRUE,TRUE
test068,"blank node - double circle of 3 (2-1-0, reversed)",,,TRUE,TRUE
test069,"blank node - double circle of 3 (2-0-1, reversed)",,,TRUE,TRUE
test070,dataset - isomorphic default and iri named,Isomorphic graphs in default and IRI named graph,,TRUE,TRUE
test071,dataset - isomorphic default and node named,Isomorphic graphs in default and blank node named graph,,TRUE,TRUE
test072,dataset - shared blank nodes,Blank nodes shared in default and named graph,,TRUE,TRUE
test073,dataset - referencing graph name,Default graph with blank node shared with graph name,,TRUE,TRUE
test074,poison - Clique Graph,A Clique of blank node resources all inter-related.,,,
test075,poison - Miyazaki Graph,,,,
